92103	8289.56	 8315.79
102362	9227.72	 9231.55
112711	10153.5	 10155.3
123145	11078.4	 11086.7
133655	12004.4	 12024.9
144237	12944.6	 12969.5
154885	13902.6	 13920
165596	14857	 14876.1
176366	15809	 15837.4
187191	16827.7	 16803.7
198069	17789.4	 17774.7
208997	18735.7	 18750.2
219973	19723.2	 19730
230994	20764.5	 20713.8
242059	21732.2	 21701.5
253165	22687.7	 22692.8
264312	23681.9	 23687.8
275496	24667.3	 24686.2
286718	25676.4	 25687.9
297976	27042.5	 26692.8
309268	27669.7	 27700.8
320594	28679.4	 28711.8
331951	29674.4	 29725.6
343340	30680.3	 30742.2
354759	31711.5	 31761.5
366208	32911.6	 32783.5
377685	33800.9	 33808
389190	34819.5	 34834.9
400722	35825.3	 35864.3
412281	36871.7	 36896.1
423865	37913.8	 37930.2
435474	38935	 38966.4
447107	39981.3	 40004.8
458765	41052.3	 41045.5
470445	42074.4	 42088.1
482148	43135.2	 43132.7
493874	44153.1	 44179.5
505621	45217.9	 45228
517389	46251.8	 46278.5
529179	47420.1	 47330.9
540988	48362.6	 48385
